Cards,Table Cards,Move History,Outcome
Js Kd,3s 2h 6h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 187 to 287'), (1, 'calls 287'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'checks'), (1, 'bets 362'), (0, 'folds')]",0
2d Ts,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Kh 9h,As Jc 9s Qh 8d,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'bets 300'), (0, 'calls 300'), (5, 'shows [2c Ad]')]",0
As 2c,Qs Jd 9h 4s Kd,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'bets 375'), (5, 'folds')]",0
6h 7d,6d 5c 9h 6s 8s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (4, 'checks'), (2, 'bets 150'), (4, 'calls 150'), (2, 'checks'), (4, 'checks'), (2, 'shows [5d As]')]",0
7h 9c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
7d 5h,4h Qs Tc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (5, 'bets 250'), (4, 'folds')]",0
Th 8d,5h Js 5s 2d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'checks'), (5, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (5, 'bets 883'), (4, 'folds')]",0
3s 3d,6c Ks 9h As Ac,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 100'), (0, 'checks'), (2, 'checks'), (0, 'checks'), (2, 'checks'), (0, 'bets 675'), (2, 'folds')]",1
Tc 9d,Kh 9s Th Js 6c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'calls 150'), (0, 'bets 250'), (1, 'calls 250'), (0, 'checks'), (1, 'bets 750'), (0, 'calls 750'), (0, 'checks'), (1, 'bets 1575'), (0, 'folds')]",0
9s 7s,Qd Td Kd 6s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (3, 'checks'), (2, 'bets 225'), (3, 'folds')]",0
6d 2c,4c Ac Kc 5c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 225'), (2, 'folds'), (3, 'folds'), (5, 'checks'), (1, 'checks'), (5, 'bets 215'), (1, 'folds')]",0
9d 5d,Qh 9h 2h 4d 4s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'raises 600 to 850'), (3, 'calls 600'), (3, 'checks'), (4, 'bets 550'), (3, 'calls 550'), (3, 'checks'), (4, 'bets 2100'), (3, 'calls 2100'), (3, 'checks'), (4, 'checks'), (3, 'shows [Qs As]')]",0
3d Td,4c Jh 2d 3s 6s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'calls 200'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (2, 'checks'), (3, 'checks'), (5, 'checks'), (2, 'bets 217'), (3, 'calls 217'), (5, 'folds'), (2, 'bets 327'), (3, 'folds')]",0
Ah Jc,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
5d 3d,Jh Th Js,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'raises 250 to 350'), (0, 'calls 250'), (0, 'checks'), (1, 'bets 225'), (0, 'folds')]",0
9h 7c,2d 2h 3c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'bets 300'), (2, 'raises 600 to 900'), (1, 'folds')]",0
Qd 3d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
2s 8c,5d 2c 8h Td Kc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'raises 600 to 850'), (3, 'raises 1450 to 2300'), (4, 'calls 1450'), (3, 'bets 1350'), (4, 'calls 1350'), (3, 'checks'), (4, 'checks'), (3, 'bets 6350 and is all-in'), (4, 'folds')]",0
6s 9d,Qc 3c Ts Ah 6c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'bets 337'), (5, 'folds')]",0
3h 7s,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'folds')]",0
3c 7d,Kc 8h 9c 5c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'checks'), (1, 'bets 375'), (5, 'folds')]",0
9d 2c,Th 3c 3h 9h 4h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'calls 225'), (0, 'folds'), (1, 'folds'), (2, 'raises 975 to 1200'), (4, 'calls 975'), (5, 'calls 975'), (2, 'bets 913'), (4, 'calls 913'), (5, 'calls 913'), (2, 'checks'), (4, 'bets 1975'), (5, 'calls 1975'), (2, 'folds'), (4, 'bets 5912 and is all-in'), (5, 'folds')]",0
4c 4s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Ks 4h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'raises 878 to 1100'), (4, 'folds'), (2, 'folds')]",0
2c 2d,9s 8c Qs As 6s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 450'), (4, 'calls 450'), (4, 'checks'), (5, 'checks'), (4, 'shows [7c 7s]')]",0
9d Ts,Kd 7d 2h 8h Qc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'raises 1100 to 1350'), (4, 'calls 1100'), (0, 'bets 1375'), (4, 'calls 1375'), (0, 'bets 1375'), (4, 'calls 1375'), (0, 'checks'), (4, 'bets 5900 and is all-in'), (0, 'folds')]",0
Kc Ad,4h 4d 5h Qs Jh,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'raises 425 to 625'), (5, 'calls 625'), (0, 'calls 575'), (1, 'folds'), (2, 'folds'), (0, 'checks'), (4, 'checks'), (5, 'checks'), (0, 'checks'), (4, 'checks'), (5, 'checks'), (0, 'checks'), (4, 'checks'), (5, 'bets 1460'), (0, 'folds'), (4, 'folds')]",0
3s 7s,8h Qh Kd Ac 8s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (4, 'bets 350'), (2, 'calls 350'), (2, 'checks'), (4, 'checks'), (2, 'bets 2400'), (4, 'folds')]",0
7s Td,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
3c Qh,3s 9s Jc 5h 4h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'folds'), (4, 'calls 122'), (4, 'checks'), (2, 'bets 450'), (4, 'calls 450'), (4, 'checks'), (2, 'bets 1500'), (4, 'calls 1500'), (4, 'checks'), (2, 'bets 7828 and is all-in'), (4, 'folds')]",0
4d 8h,7c 6c Ks 9c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (3, 'bets 175'), (5, 'calls 175'), (5, 'checks'), (3, 'bets 675'), (5, 'folds')]",0
6h Td,8h Qs 6s 6d Kd,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'raises 850 to 1100'), (0, 'folds'), (4, 'calls 850'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 1475'), (4, 'folds')]",0
Jc 5c,3h Qd 6d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 100'), (1, 'checks'), (2, 'bets 135'), (1, 'folds')]",0
3h 8c,Ts 7c 6c Ah Kh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'bets 150'), (4, 'calls 150'), (2, 'shows [2c Ac]')]",0
Ad 6d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 495 to 720'), (2, 'folds'), (3, 'folds'), (5, 'folds')]",0
4d Qd,Kd 9h 7h 5d 9d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'bets 200'), (4, 'calls 200'), (4, 'checks'), (1, 'checks'), (1, 'shows [Td Kh]')]",0
5h Jd,5d 6d 8c 2h 7s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'shows [Qh Ad]'), (1, 'shows [Qs As]')]",0
3h Qd,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'folds')]",0
Kd 3d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
4s 8d,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
7d Td,3d Jc 5d Qc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 175'), (3, 'folds'), (2, 'bets 165'), (4, 'raises 385 to 550'), (2, 'calls 385'), (2, 'checks'), (4, 'bets 1250'), (2, 'folds')]",0
3s Kd,8c 8s 5h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'folds'), (4, 'calls 122'), (4, 'checks'), (2, 'bets 150'), (4, 'raises 325 to 475'), (2, 'folds')]",0
Js Ts,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Qs 2h,Tc 3c Qd 5s Qc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'calls 200'), (0, 'folds'), (5, 'checks'), (4, 'bets 450'), (5, 'calls 450'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'shows [Td Jd]')]",0
7h 5d,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
4h Kc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Jc 9s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Td 8s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
6c Ah,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
3h 8c,8d Tc 2d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'raises 525 to 750'), (3, 'folds'), (4, 'folds'), (5, 'calls 525'), (5, 'checks'), (2, 'bets 700'), (5, 'folds')]",0
Ts 7d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Jc 6d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Th 4c,Jh 3h 9h 5s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'raises 875 to 1100'), (5, 'calls 875'), (1, 'bets 750'), (5, 'calls 750'), (1, 'bets 2100'), (5, 'folds')]",0
5c 5d,Jh 5s 8h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 150'), (2, 'folds'), (1, 'checks'), (0, 'bets 500'), (1, 'folds')]",1
8s Js,2h Ac 3c 7h 6d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'bets 250'), (3, 'raises 1305 to 1555'), (4, 'calls 1305'), (3, 'bets 5050'), (4, 'folds')]",0
Qd 3c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
2h 9d,7s 6h 8d Qc Tc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'shows [Th Ad]')]",0
2h 3d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
3c 5h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds')]",0
7d 8h,Jd 2h 6s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'bets 200'), (2, 'raises 450 to 650'), (1, 'folds')]",0
8d 8c,5s 6d Th Kc 7h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'calls 225'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (0, 'shows [8d 8c]')]",1
8s 9s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Jc Kd,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Jh 2h,Ad 2s 9h Kh 8h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 110 to 210'), (4, 'folds'), (5, 'calls 160'), (0, 'calls 110'), (5, 'checks'), (0, 'checks'), (3, 'checks'), (5, 'bets 250'), (0, 'raises 1130 to 1380'), (3, 'folds'), (5, 'calls 1130'), (5, 'checks'), (0, 'bets 3390'), (5, 'calls 3390'), (0, 'shows [Jh 2h]')]",1
3d 6d,Th 7h Ts Qh Jd,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'bets 200'), (1, 'folds')]",1
5h Jh,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 150 to 250'), (1, 'folds'), (2, 'folds')]",1
9s Qh,Qs 5s 2c Jd Th,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'calls 200'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'shows [3d Ad]')]",0
4d Ah,7h Th 5h 9s Td,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 122 to 222'), (3, 'folds'), (4, 'calls 122'), (4, 'checks'), (2, 'checks'), (4, 'bets 247'), (2, 'calls 247'), (4, 'bets 741'), (2, 'calls 741'), (2, 'shows [Ad Ts]')]",0
Ah 9s,2h 7s As,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 175'), (5, 'folds')]",0
Qh 9c,Qs As 2c Kd Ts,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'checks'), (0, 'checks'), (5, 'shows [Ah 3d]')]",0
3h Kh,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'calls 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
2h 3c,8d 5h Ac 4h 4c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'checks'), (2, 'bets 150'), (1, 'calls 150'), (1, 'checks'), (2, 'checks'), (1, 'bets 300'), (2, 'raises 1500 to 1800'), (1, 'folds')]",0
Ad 9h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
2h 8s,7s 9h 3c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 400'), (4, 'folds')]",0
2s 7d,3s 4c Kh Tc,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'bets 300'), (5, 'calls 300'), (4, 'bets 900'), (5, 'folds')]",0
3d Kd,9s 4h 6c,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'calls 200'), (5, 'bets 450'), (0, 'folds')]",0
Js 8s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Ah 4c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
5d Qc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Kd 8s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
7d Qh,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Ts 4d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
4h 2c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
Qh 9s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
2h 7s,Ts 6c 5c 7c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 150 to 250'), (2, 'folds'), (3, 'calls 150'), (3, 'checks'), (1, 'bets 400'), (3, 'calls 400'), (3, 'checks'), (1, 'bets 1050'), (3, 'folds')]",0
7c 9s,Jd 5c Qh,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 775 to 1000'), (5, 'calls 775'), (4, 'bets 1025'), (5, 'folds')]",0
Jc Th,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
Kd Kc,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 300 to 400'), (0, 'raises 600 to 1000'), (5, 'folds')]",1
Ac Jc,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 175 to 275'), (1, 'folds')]",1
7s Ks,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 110 to 210'), (4, 'folds'), (5, 'folds'), (0, 'raises 815 to 1025'), (1, 'folds'), (2, 'folds'), (3, 'raises 1225 to 2250'), (0, 'folds')]",0
Qh 3c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
4c 7d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Jd 7s,3c 4h Js 7d 6s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'bets 175'), (5, 'calls 175'), (5, 'checks'), (1, 'checks'), (5, 'bets 637'), (1, 'calls 637'), (5, 'shows [5h 5c]')]",0
2c 4h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 150 to 250'), (5, 'folds'), (0, 'folds')]",0
8c Jd,5c Th Tc,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'bets 200'), (1, 'folds')]",0
